timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,notes,git_commit
2026-02-11T15:25:39,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.3,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.562500,127.73,250.5,1079.8,2299.3,2299.3,0.2962,AdaSVD budget=0.3 naive (complete retest),886d557
2026-02-11T15:27:19,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.3,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.562500,135.91,235.5,1010.6,2299.3,2299.3,0.2962,AdaSVD budget=0.3 flashsvd (complete retest),886d557
2026-02-11T15:28:57,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.4,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.637277,134.48,238.0,1092.6,2299.3,2299.3,0.3950,AdaSVD budget=0.4 naive (complete retest),886d557
2026-02-11T15:30:35,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.4,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.637277,156.59,204.4,1023.3,2299.3,2299.3,0.3950,AdaSVD budget=0.4 flashsvd (complete retest),886d557
2026-02-11T15:32:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.5,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.792411,136.17,235.0,1112.1,2299.3,2299.3,0.4896,AdaSVD budget=0.5 naive (complete retest),886d557
2026-02-11T15:33:57,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.5,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.793527,181.41,176.4,1042.0,2299.3,2299.3,0.4896,AdaSVD budget=0.5 flashsvd (complete retest),886d557
2026-02-11T15:35:31,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.6,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.834821,138.80,230.6,1119.8,2299.3,2299.3,0.5801,AdaSVD budget=0.6 naive (complete retest),886d557
2026-02-11T15:37:13,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.6,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.834821,218.64,146.4,1048.1,2299.3,2299.3,0.5801,AdaSVD budget=0.6 flashsvd (complete retest),886d557
2026-02-11T15:38:47,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.7,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.851562,145.96,219.2,1126.4,2299.3,2299.3,0.6678,AdaSVD budget=0.7 naive (complete retest),886d557
2026-02-11T15:40:29,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.7,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.850446,223.94,142.9,1054.5,2299.3,2299.3,0.6678,AdaSVD budget=0.7 flashsvd (complete retest),886d557
2026-02-11T15:42:00,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.1,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.508929,106.50,300.5,1043.5,2299.3,2299.3,0.1020,AdaSVD budget=0.1 naive (encoder_runs retest),886d557
2026-02-11T15:43:28,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.1,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.524554,64.89,493.1,963.2,2299.3,2299.3,0.1020,AdaSVD budget=0.1 flashsvd (encoder_runs retest),886d557
2026-02-11T15:45:00,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.2,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.506696,117.57,272.2,1066.4,2299.3,2299.3,0.1966,AdaSVD budget=0.2 naive (encoder_runs retest),886d557
2026-02-11T15:46:30,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.2,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.533482,81.78,391.3,998.7,2299.3,2299.3,0.1966,AdaSVD budget=0.2 flashsvd (encoder_runs retest),886d557
2026-02-11T15:48:02,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.3,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.562500,119.61,267.5,1079.8,2299.3,2299.3,0.2962,AdaSVD budget=0.3 naive (encoder_runs duplicate),886d557
2026-02-11T15:49:36,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.5,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.792411,135.93,235.4,1112.1,2299.3,2299.3,0.4896,AdaSVD budget=0.5 naive (encoder_runs duplicate),886d557
2026-02-11T15:51:10,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.3,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.562500,124.16,257.7,1010.6,2299.3,2299.3,0.2962,AdaSVD budget=0.3 flashsvd (encoder_runs duplicate),886d557
2026-02-11T15:52:48,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,adasvd,,0.5,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.793527,187.83,170.4,1042.0,2299.3,2299.3,0.4896,AdaSVD budget=0.5 flashsvd (encoder_runs duplicate),886d557
2026-02-11T15:53:08,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp16,svd,512,,qkv+ffn,naive,0,,,,,,,accuracy,0.895089,104.37,306.6,551.4,551.4,551.4,1.0000,svd rank=512 seq_len=256 naive (longseq retest),886d557
2026-02-11T15:53:46,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp16,svd,512,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.895089,309.44,103.4,326.6,326.6,326.6,1.0000,svd rank=512 seq_len=256 flashsvd (longseq retest),886d557
2026-02-11T15:54:15,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp16,fwsvd,512,,qkv+ffn,naive,0,sst2,train,128,4,0,256,accuracy,0.912946,104.03,307.6,565.4,2801.8,2801.8,1.0000,fwsvd rank=512 seq_len=256 naive (longseq retest),886d557
2026-02-11T15:54:56,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp16,fwsvd,512,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,256,accuracy,0.912946,302.83,105.7,338.6,2801.8,2801.8,1.0000,fwsvd rank=512 seq_len=256 flashsvd (longseq retest),886d557
2026-02-11T15:55:30,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp16,svd,512,,qkv+ffn,naive,0,,,,,,,accuracy,0.895089,266.55,120.1,1088.4,1088.4,1088.4,1.0000,svd rank=512 seq_len=512 naive (longseq retest),886d557
2026-02-11T15:56:40,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp16,svd,512,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.895089,681.57,47.0,440.5,440.5,440.5,1.0000,svd rank=512 seq_len=512 flashsvd (longseq retest),886d557
2026-02-11T15:57:19,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp16,fwsvd,512,,qkv+ffn,naive,0,sst2,train,128,4,0,512,accuracy,0.918527,265.91,120.3,1099.3,5337.5,5337.5,1.0000,fwsvd rank=512 seq_len=512 naive (longseq retest),886d557
2026-02-11T15:58:34,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp16,fwsvd,512,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,512,accuracy,0.918527,676.99,47.3,451.4,5337.5,5337.5,1.0000,fwsvd rank=512 seq_len=512 flashsvd (longseq retest),886d557
2026-02-11T15:58:48,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,svd,512,,qkv+ffn,naive,0,,,,,,,accuracy,0.895089,42.11,760.0,360.2,360.2,360.2,1.0000,svd rank=512 naive (flashsvd comparison),886d557
2026-02-11T15:59:12,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,svd,512,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.895089,148.00,216.2,276.3,276.3,276.3,1.0000,svd rank=512 flashsvd (flashsvd comparison),886d557
2026-02-11T15:59:29,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,fwsvd,512,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.921875,42.00,761.9,367.4,1534.6,1534.6,1.0000,fwsvd rank=512 naive (flashsvd comparison),886d557
2026-02-11T15:59:55,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,fwsvd,512,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.922991,144.97,220.7,283.1,1534.6,1534.6,1.0000,fwsvd rank=512 flashsvd (flashsvd comparison),886d557
2026-02-11T16:00:08,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,svd,32,,qkv+ffn,naive,0,,,,,,,accuracy,0.508929,24.57,1302.3,223.8,273.1,273.1,0.0625,svd rank=32 naive (small rank),886d557
2026-02-11T16:00:21,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,svd,32,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.508929,22.15,1444.4,133.9,273.1,273.1,0.0625,svd rank=32 flashsvd (small rank),886d557
2026-02-11T16:00:37,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,fwsvd,32,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.508929,23.87,1340.4,232.0,1534.6,1534.6,0.0625,fwsvd rank=32 naive (small rank),886d557
2026-02-11T16:00:53,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp16,fwsvd,32,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.508929,22.31,1434.6,142.0,1534.6,1534.6,0.0625,"fwsvd rank=32 flashsvd (small rank, bonus test)",886d557
