model_family,model_tag,is_instruct,method,keep_ratio,dtype,compression_success,eval_success,task_set,metric_protocol,wikitext2_ppl,c4_ppl,ptb_ppl,boolq_acc,boolq_acc_norm,boolq_std,arc_challenge_acc,arc_challenge_acc_norm,arc_challenge_std,arc_easy_acc,arc_easy_acc_norm,arc_easy_std,hellaswag_acc,hellaswag_acc_norm,hellaswag_std,winogrande_acc,winogrande_acc_norm,winogrande_std,openbookqa_acc,openbookqa_acc_norm,openbookqa_std,piqa_acc,piqa_acc_norm,piqa_std,mathqa_acc,mathqa_acc_norm,mathqa_std,avg_score,checkpoint_path,checkpoint_size_gb,seq_len,eval_batch_size,device,lm_eval_version,transformers_version,timestamp,notes
llama,Llama-3.1-8B,0,baseline,1.0,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,6.957900,10.065349,14.504849,0.830581,N/A,N/A,0.521331,0.548635,N/A,0.822391,0.825758,N/A,0.607847,0.792970,N/A,0.740331,N/A,N/A,0.340000,0.456000,N/A,0.790533,0.809032,N/A,0.241206,N/A,N/A,0.655564,meta-llama/Llama-3.1-8B,N/A,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T18:38:52,
llama,Llama-3.1-8B,0,ASVD_asvd_raw,0.4,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,35801.812507,48683.116010,32043.752548,0.378287,N/A,N/A,0.220990,0.277304,N/A,0.252946,0.259259,N/A,0.255427,0.261203,N/A,0.496448,N/A,N/A,0.150000,0.310000,N/A,0.536997,0.524483,N/A,0.159799,N/A,N/A,0.333348,../hf_ckpts/LowRankArena/llama31_8b/ASVD/hf_asvd_raw_0.4,6.584992,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T19:08:04,
llama,Llama-3.1-8B,0,ASVD_asvd_raw,0.5,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,33307.418813,30236.968908,32975.407734,0.500306,N/A,N/A,0.210751,0.249147,N/A,0.244529,0.248737,N/A,0.260008,0.264688,N/A,0.489345,N/A,N/A,0.174000,0.298000,N/A,0.523395,0.502720,N/A,0.206700,N/A,N/A,0.344955,../hf_ckpts/LowRankArena/llama31_8b/ASVD/hf_asvd_raw_0.5,7.975037,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T19:33:08,
llama,Llama-3.1-8B,0,ASVD_asvd_raw,0.6,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,26866.670362,13749.695180,21734.304110,0.402752,N/A,N/A,0.207338,0.261945,N/A,0.251263,0.253788,N/A,0.254929,0.260108,N/A,0.492502,N/A,N/A,0.138000,0.284000,N/A,0.524483,0.507617,N/A,0.205025,N/A,N/A,0.333467,../hf_ckpts/LowRankArena/llama31_8b/ASVD/hf_asvd_raw_0.6,9.389052,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T19:59:27,
llama,Llama-3.1-8B,0,ASVD_asvd_raw,0.7,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,20250.470637,13696.612275,19840.027482,0.377982,N/A,N/A,0.192833,0.247440,N/A,0.253788,0.256734,N/A,0.258713,0.263095,N/A,0.487766,N/A,N/A,0.132000,0.270000,N/A,0.521763,0.503808,N/A,0.206030,N/A,N/A,0.326607,../hf_ckpts/LowRankArena/llama31_8b/ASVD/hf_asvd_raw_0.7,10.770081,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T20:27:16,
llama,Llama-3.1-8B,0,ASVD_asvd_raw,0.8,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,1632.680614,1234.806407,3540.272443,0.383792,N/A,N/A,0.197099,0.225256,N/A,0.291667,0.285774,N/A,0.265385,0.286397,N/A,0.505919,N/A,N/A,0.130000,0.244000,N/A,0.548422,0.537541,N/A,0.204355,N/A,N/A,0.334129,../hf_ckpts/LowRankArena/llama31_8b/ASVD/hf_asvd_raw_0.8,12.166633,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T20:56:09,
llama,Llama-3.1-8B,0,Basis_sharing_basis_sharing,0.4,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,121028.110489,69968.147633,106506.876122,0.378287,N/A,N/A,0.203072,0.239761,N/A,0.253788,0.260101,N/A,0.258116,0.256025,N/A,0.481452,N/A,N/A,0.130000,0.272000,N/A,0.519587,0.503264,N/A,0.205695,N/A,N/A,0.324573,../hf_ckpts/LowRankArena/llama31_8b/Basis_sharing/hf_basis_sharing_0.4,9.651647,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T21:26:59,
llama,Llama-3.1-8B,0,Basis_sharing_basis_sharing,0.5,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,24906.910374,25425.888094,32804.023835,0.378287,N/A,N/A,0.194539,0.250853,N/A,0.255471,0.259259,N/A,0.261004,0.260705,N/A,0.507498,N/A,N/A,0.132000,0.276000,N/A,0.516866,0.502176,N/A,0.208375,N/A,N/A,0.330394,../hf_ckpts/LowRankArena/llama31_8b/Basis_sharing/hf_basis_sharing_0.5,11.070107,2048,2,cuda:0,0.4.11,4.57.6,2026-04-05T22:44:50,
llama,Llama-3.1-8B,0,Basis_sharing_basis_sharing,0.6,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,9800.874076,8050.867818,18931.052962,0.378287,N/A,N/A,0.204778,0.249147,N/A,0.265993,0.275253,N/A,0.257120,0.261203,N/A,0.518548,N/A,N/A,0.138000,0.272000,N/A,0.515778,0.494559,N/A,0.205025,N/A,N/A,0.331753,../hf_ckpts/LowRankArena/llama31_8b/Basis_sharing/hf_basis_sharing_0.6,12.490274,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T01:17:51,
llama,Llama-3.1-8B,0,Basis_sharing_basis_sharing,0.7,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,5767.756103,6009.329874,11301.400936,0.377676,N/A,N/A,0.196246,0.242321,N/A,0.284091,0.277778,N/A,0.258713,0.263692,N/A,0.493291,N/A,N/A,0.128000,0.268000,N/A,0.529380,0.505985,N/A,0.208040,N/A,N/A,0.329598,../hf_ckpts/LowRankArena/llama31_8b/Basis_sharing/hf_basis_sharing_0.7,13.912029,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T03:05:00,
llama,Llama-3.1-8B,0,Basis_sharing_basis_sharing,0.8,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,2481.843517,1818.471633,3671.792011,0.417431,N/A,N/A,0.184300,0.226962,N/A,0.302609,0.307239,N/A,0.266979,0.275841,N/A,0.524862,N/A,N/A,0.118000,0.256000,N/A,0.544614,0.529380,N/A,0.205695,N/A,N/A,0.342926,../hf_ckpts/LowRankArena/llama31_8b/Basis_sharing/hf_basis_sharing_0.8,15.330487,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T05:05:26,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_only,0.4,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,27781.033620,33736.387348,33320.866384,0.378287,N/A,N/A,0.217577,0.261092,N/A,0.265993,0.258418,N/A,0.258713,0.261900,N/A,0.478295,N/A,N/A,0.150000,0.266000,N/A,0.531012,0.508705,N/A,0.205695,N/A,N/A,0.327299,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_only_0.4,9.172276,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T07:20:25,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_only,0.5,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,40499.845623,21493.984427,27621.438306,0.378287,N/A,N/A,0.219283,0.261945,N/A,0.260522,0.267677,N/A,0.258614,0.260605,N/A,0.499605,N/A,N/A,0.152000,0.266000,N/A,0.532100,0.509793,N/A,0.205025,N/A,N/A,0.331117,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_only_0.5,10.470618,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T07:46:29,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_only,0.6,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,7374.305187,7800.151681,10343.329029,0.380122,N/A,N/A,0.209044,0.259386,N/A,0.261785,0.267256,N/A,0.258913,0.261601,N/A,0.492502,N/A,N/A,0.134000,0.282000,N/A,0.517954,0.504897,N/A,0.204020,N/A,N/A,0.331473,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_only_0.6,11.771280,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T08:12:33,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_only,0.7,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,3289.808610,4691.982751,6190.837147,0.420795,N/A,N/A,0.194539,0.232935,N/A,0.292929,0.287458,N/A,0.261203,0.271759,N/A,0.494870,N/A,N/A,0.120000,0.268000,N/A,0.534820,0.505441,N/A,0.205360,N/A,N/A,0.335827,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_only_0.7,13.072917,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T08:42:32,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_only,0.8,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,828.677008,914.077909,2048.405173,0.540979,N/A,N/A,0.194539,0.226962,N/A,0.328704,0.315657,N/A,0.271858,0.289584,N/A,0.501184,N/A,N/A,0.152000,0.264000,N/A,0.569097,0.541349,N/A,0.205695,N/A,N/A,0.360676,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_only_0.8,14.371258,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T09:12:07,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_then_update,0.4,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,616.952500,3470.397137,6239.416298,0.378287,N/A,N/A,0.223549,0.263652,N/A,0.260101,0.254209,N/A,0.259410,0.262498,N/A,0.508287,N/A,N/A,0.134000,0.276000,N/A,0.519587,0.502176,N/A,0.205695,N/A,N/A,0.331351,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_then_update_0.4,9.172276,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T09:42:42,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_then_update,0.5,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,301.633818,2121.138910,2448.643230,0.378287,N/A,N/A,0.205631,0.265358,N/A,0.259680,0.264731,N/A,0.256921,0.259809,N/A,0.505130,N/A,N/A,0.138000,0.274000,N/A,0.520131,0.507073,N/A,0.205695,N/A,N/A,0.332510,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_then_update_0.5,10.470618,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T10:19:54,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_then_update,0.6,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,141.429545,944.679923,1232.446169,0.378287,N/A,N/A,0.206485,0.264505,N/A,0.255051,0.264731,N/A,0.259510,0.260307,N/A,0.508287,N/A,N/A,0.120000,0.274000,N/A,0.528292,0.500544,N/A,0.205695,N/A,N/A,0.332045,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_then_update_0.6,11.771280,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T10:57:03,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_then_update,0.7,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,63.933281,410.606422,537.497417,0.378287,N/A,N/A,0.209044,0.257679,N/A,0.252946,0.263468,N/A,0.255527,0.255626,N/A,0.469613,N/A,N/A,0.112000,0.286000,N/A,0.529380,0.505985,N/A,0.205695,N/A,N/A,0.327794,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_then_update_0.7,13.072917,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T11:38:32,
llama,Llama-3.1-8B,0,SVDLLMv1_whitening_then_update,0.8,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,29.227426,115.714886,180.647532,0.378287,N/A,N/A,0.218430,0.265358,N/A,0.257576,0.258418,N/A,0.257817,0.260108,N/A,0.502762,N/A,N/A,0.116000,0.286000,N/A,0.526659,0.510337,N/A,0.205695,N/A,N/A,0.333371,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv1/hf_whitening_then_update_0.8,14.371258,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T12:21:08,
llama,Llama-3.1-8B,0,SVDLLMv2_v2,0.4,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,1180.716311,1283.095238,2946.211908,0.378287,N/A,N/A,0.225256,0.265358,N/A,0.256313,0.259259,N/A,0.256622,0.259112,N/A,0.494870,N/A,N/A,0.130000,0.282000,N/A,0.521219,0.498912,N/A,0.205695,N/A,N/A,0.330437,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv2/hf_v2_0.4,14.846112,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T13:05:12,
llama,Llama-3.1-8B,0,SVDLLMv2_v2,0.5,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,9749.220204,9317.533409,20416.865805,0.378287,N/A,N/A,0.221843,0.261945,N/A,0.255051,0.263889,N/A,0.257518,0.261701,N/A,0.490923,N/A,N/A,0.120000,0.256000,N/A,0.515778,0.507617,N/A,0.205695,N/A,N/A,0.328257,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv2/hf_v2_0.5,13.036418,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T13:52:19,
llama,Llama-3.1-8B,0,SVDLLMv2_v2,0.6,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,29625.796936,30791.158923,25678.137104,0.378287,N/A,N/A,0.213311,0.271331,N/A,0.254630,0.261785,N/A,0.255726,0.259410,N/A,0.490134,N/A,N/A,0.144000,0.280000,N/A,0.515234,0.498912,N/A,0.205695,N/A,N/A,0.330694,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv2/hf_v2_0.6,11.221840,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T14:31:24,
llama,Llama-3.1-8B,0,SVDLLMv2_v2,0.7,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,71601.687957,37209.389619,58648.620276,0.378287,N/A,N/A,0.220990,0.256826,N/A,0.254209,0.258418,N/A,0.256821,0.261303,N/A,0.494081,N/A,N/A,0.154000,0.278000,N/A,0.521219,0.504897,N/A,0.205695,N/A,N/A,0.329688,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv2/hf_v2_0.7,9.407872,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T15:10:42,
llama,Llama-3.1-8B,0,SVDLLMv2_v2,0.8,bf16,yes,yes,main8,boolq=acc;arc_challenge=acc_norm;arc_easy=acc_norm;hellaswag=acc_norm;winogrande=acc;openbookqa=acc_norm;piqa=acc_norm;mathqa=acc,28100.933499,24308.742490,40196.318681,0.378287,N/A,N/A,0.206485,0.264505,N/A,0.253367,0.257155,N/A,0.256323,0.257518,N/A,0.486188,N/A,N/A,0.130000,0.292000,N/A,0.520675,0.513602,N/A,0.205695,N/A,N/A,0.331869,../hf_ckpts/LowRankArena/llama31_8b/SVDLLMv2/hf_v2_0.8,7.597563,2048,2,cuda:0,0.4.11,4.57.6,2026-04-06T15:47:57,
