task,method,backend,dtype,seq_len,batch_size,useful_flops_abs,rank_pad_flops_abs,total_flops_abs,useful_tflop_rate,rank_pad_tflop_rate,achieved_tflop_rate,rank_pad_pct,seq_pad_pct,avg_eff_tokens,arith_intensity,latency_ms,throughput_sps,peak_mem_mb,mfu
mnli,svd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.488,3.904,29.392,13.28,92.39,39.0,159.9,65.59,487.9,1005.2,0.0401
mnli,svd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.795,5.789,43.585,13.28,92.39,39.0,159.9,44.23,723.4,357.4,0.0595
mnli,svd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.915,10.863,81.778,13.28,92.39,39.0,159.9,23.57,1357.4,358.8,0.1116
mnli,fwsvd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.593,3.920,29.514,13.28,92.39,39.0,159.9,65.32,489.9,1005.2,0.0403
mnli,fwsvd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.889,5.804,43.693,13.28,92.39,39.0,159.9,44.12,725.2,357.4,0.0596
mnli,fwsvd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.588,10.813,81.401,13.28,92.39,39.0,159.9,23.68,1351.1,358.8,0.1111
mnli,drone,naive,bf16,512,32,1.6718,0.2561,1.9279,25.514,3.908,29.422,13.28,92.39,39.0,159.9,65.53,488.4,1005.2,0.0401
mnli,drone,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.416,5.731,43.147,13.28,92.39,39.0,159.9,44.68,716.2,357.4,0.0589
mnli,drone,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.645,10.821,81.467,13.28,92.39,39.0,159.9,23.66,1352.2,358.8,0.1111
mnli,adasvd,naive,bf16,512,32,1.8674,0.0800,1.9474,28.321,1.214,29.535,4.11,92.39,39.0,161.2,65.94,485.3,1013.7,0.0403
mnli,adasvd,flashsvd,bf16,512,32,1.8674,0.0800,1.9474,42.517,1.822,44.339,4.11,92.39,39.0,161.2,43.92,728.6,366.9,0.0605
mnli,adasvd,flashsvd15,bf16,512,32,1.8674,0.0800,1.9474,72.996,3.128,76.125,4.11,92.39,39.0,161.2,25.58,1250.9,366.9,0.1039
cola,svd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.281,3.873,29.154,13.28,97.73,11.6,159.9,66.13,483.9,1005.2,0.0398
cola,svd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.715,5.777,43.492,13.28,97.73,11.6,159.9,44.33,721.9,357.4,0.0593
cola,svd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.821,10.848,81.669,13.28,97.73,11.6,159.9,23.61,1355.6,363.6,0.1114
cola,fwsvd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.612,3.923,29.536,13.28,97.73,11.6,159.9,65.27,490.2,1005.2,0.0403
cola,fwsvd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.743,5.782,43.525,13.28,97.73,11.6,159.9,44.29,722.4,357.4,0.0594
cola,fwsvd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,67.287,10.307,77.594,13.28,97.73,11.6,159.9,24.85,1287.9,363.6,0.1059
cola,drone,naive,bf16,512,32,1.6718,0.2561,1.9279,25.410,3.892,29.302,13.28,97.73,11.6,159.9,65.79,486.4,1005.2,0.0400
cola,drone,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.506,5.745,43.252,13.28,97.73,11.6,159.9,44.57,717.9,357.4,0.0590
cola,drone,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,69.204,10.601,79.804,13.28,97.73,11.6,159.9,24.16,1324.6,363.6,0.1089
cola,adasvd,naive,bf16,512,32,1.8768,0.0750,1.9518,28.505,1.139,29.645,3.84,97.73,11.6,161.5,65.84,486.0,1015.1,0.0404
cola,adasvd,flashsvd,bf16,512,32,1.8768,0.0750,1.9518,41.456,1.657,43.113,3.84,97.73,11.6,161.5,45.27,706.8,368.3,0.0588
cola,adasvd,flashsvd15,bf16,512,32,1.8768,0.0750,1.9518,71.490,2.857,74.346,3.84,97.73,11.6,161.5,26.25,1218.9,368.4,0.1014
stsb,svd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.490,3.905,29.394,13.28,93.93,31.1,159.9,65.59,487.9,1005.2,0.0401
stsb,svd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,38.072,5.832,43.904,13.28,93.93,31.1,159.9,43.91,728.7,357.4,0.0599
stsb,svd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.540,10.805,81.345,13.28,93.93,31.1,159.9,23.70,1350.2,358.8,0.1110
stsb,fwsvd,naive,bf16,512,32,1.6718,0.2561,1.9279,25.606,3.922,29.529,13.28,93.93,31.1,159.9,65.29,490.1,1005.2,0.0403
stsb,fwsvd,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.847,5.797,43.644,13.28,93.93,31.1,159.9,44.17,724.4,357.4,0.0595
stsb,fwsvd,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.625,10.818,81.443,13.28,93.93,31.1,159.9,23.67,1351.8,358.8,0.1111
stsb,drone,naive,bf16,512,32,1.6718,0.2561,1.9279,25.606,3.922,29.529,13.28,93.93,31.1,159.9,65.29,490.1,1005.2,0.0403
stsb,drone,flashsvd,bf16,512,32,1.6718,0.2561,1.9279,37.593,5.758,43.351,13.28,93.93,31.1,159.9,44.47,719.6,357.4,0.0591
stsb,drone,flashsvd15,bf16,512,32,1.6718,0.2561,1.9279,70.145,10.745,80.890,13.28,93.93,31.1,159.9,23.83,1342.6,358.8,0.1104
stsb,adasvd,naive,bf16,512,32,1.8874,0.0677,1.9551,28.642,1.027,29.670,3.46,93.93,31.1,161.8,65.89,485.6,1015.1,0.0405
stsb,adasvd,flashsvd,bf16,512,32,1.8874,0.0677,1.9551,41.202,1.478,42.680,3.46,93.93,31.1,161.8,45.81,698.6,368.8,0.0582
stsb,adasvd,flashsvd15,bf16,512,32,1.8874,0.0677,1.9551,71.107,2.550,73.658,3.46,93.93,31.1,161.8,26.54,1205.6,368.4,0.1005
mnli,svd,sdpa,bf16,512,32,1.6718,0.2561,1.9279,63.176,9.677,72.853,13.28,92.38,39.0,159.9,26.46,1209.2,621.2,0.0994
mnli,adasvd,sdpa,bf16,512,32,1.8674,0.0800,1.9474,67.989,2.914,70.902,4.11,92.38,39.0,161.2,27.47,1165.1,629.7,0.0967
