timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-20T00:07:26,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,0.533877,120.34,262.6,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:08:07,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,accuracy,0.924312,110.74,281.2,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:08:56,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,f1,0.913495,112.40,279.2,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:15:08,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,f1,0.878181,127.00,251.9,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:21:42,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,accuracy,0.845848,125.74,254.3,987.2,987.2,987.2,1.0000,109484547,109484547,1.0000,109484547,109484547,,88b061b
2026-02-20T00:26:45,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,accuracy,0.915431,125.51,254.5,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:28:10,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,rte:validation,accuracy,0.725632,111.82,275.2,987.2,987.2,987.2,1.0000,109483778,109483778,1.0000,109483778,109483778,,88b061b
2026-02-20T00:28:50,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,pearson,0.880462,119.64,266.7,987.2,987.2,987.2,1.0000,109483009,109483009,1.0000,109483009,109483009,,88b061b
2026-02-20T00:30:03,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,matthews_correlation,-0.021627,178.74,176.8,2054.7,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394,,88b061b
2026-02-20T00:30:39,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,flashsvd,0,,,,,,,,-0.021627,106.00,301.9,699.8,699.8,699.8,2054.7,2054.7,0.5010,84934656,42550272,0.6129,109483778,67099394
