timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,notes,git_commit
2026-02-12T12:41:47,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,dense,,,qkv+ffn,naive,0,,,,,,,accuracy,0.924312,122.98,260.2,560.9,560.9,560.9,1.0000,,b1b5138
2026-02-12T12:42:06,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,32,,qkv+ffn,naive,0,,,,,,,accuracy,0.509174,75.60,423.3,611.2,611.2,611.2,0.0625,,b1b5138
2026-02-12T12:42:22,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,32,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.509174,50.33,635.8,431.2,471.3,471.3,0.0625,,b1b5138
2026-02-12T12:42:44,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,64,,qkv+ffn,naive,0,,,,,,,accuracy,0.522936,101.69,314.7,645.2,645.2,645.2,0.1250,,b1b5138
2026-02-12T12:43:03,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,64,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.524083,72.57,441.0,465.2,472.5,472.5,0.1250,,b1b5138
2026-02-12T12:43:24,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,128,,qkv+ffn,naive,0,,,,,,,accuracy,0.587156,105.85,302.3,666.8,666.8,666.8,0.2500,,b1b5138
2026-02-12T12:43:46,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,128,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.586009,94.90,337.2,486.8,486.8,486.8,0.2500,,b1b5138
2026-02-12T12:44:08,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,256,,qkv+ffn,naive,0,,,,,,,accuracy,0.709862,124.34,257.4,688.2,688.2,688.2,0.5000,,b1b5138
2026-02-12T12:44:33,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,256,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.707569,151.89,210.7,508.2,508.2,508.2,0.5000,,b1b5138
2026-02-12T12:44:59,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,512,,qkv+ffn,naive,0,,,,,,,accuracy,0.895642,166.98,191.6,763.8,763.8,763.8,1.0000,,b1b5138
2026-02-12T12:45:42,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,svd,512,,qkv+ffn,flashsvd,0,,,,,,,accuracy,0.895642,360.11,88.9,583.8,583.8,583.8,1.0000,,b1b5138
2026-02-12T12:46:05,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,32,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.509174,77.46,413.1,945.1,2944.5,2944.5,0.0625,,b1b5138
2026-02-12T12:46:26,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,32,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.509174,49.94,640.8,765.1,2944.5,2944.5,0.0625,,b1b5138
2026-02-12T12:46:51,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,64,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.509174,96.95,330.1,981.3,2944.5,2944.5,0.1250,,b1b5138
2026-02-12T12:47:14,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,64,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.509174,72.48,441.5,801.3,2944.5,2944.5,0.1250,,b1b5138
2026-02-12T12:47:39,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,128,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.669725,105.95,302.0,1002.6,2944.5,2944.5,0.2500,,b1b5138
2026-02-12T12:48:04,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,128,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.670872,93.77,341.3,822.6,2944.5,2944.5,0.2500,,b1b5138
2026-02-12T12:48:30,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,256,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.791284,124.63,256.8,1040.1,2944.5,2944.5,0.5000,,b1b5138
2026-02-12T12:49:00,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,256,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.791284,155.10,206.3,860.1,2944.5,2944.5,0.5000,,b1b5138
2026-02-12T12:49:30,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,512,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.922018,163.92,195.2,1089.4,2944.5,2944.5,1.0000,,b1b5138
2026-02-12T12:50:18,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,512,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.923165,360.89,88.7,909.5,2944.5,2944.5,1.0000,,b1b5138
2026-02-12T12:50:39,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,32,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.716743,77.60,412.4,454.6,1528.7,1528.7,0.0625,,b1b5138
2026-02-12T12:50:59,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,32,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.719037,48.80,655.7,274.6,1528.7,1528.7,0.0625,,b1b5138
2026-02-12T12:51:21,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,64,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.737385,97.86,327.0,496.9,1528.7,1528.7,0.1250,,b1b5138
2026-02-12T12:51:42,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,64,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.737385,71.67,446.5,317.0,1528.7,1528.7,0.1250,,b1b5138
2026-02-12T12:52:37,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,128,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.779817,104.44,306.4,535.1,1528.7,1528.7,0.2500,,b1b5138
2026-02-12T12:53:00,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,128,,qkv+ffn,flashsvd,0,sst2,train,128,4,0,128,accuracy,0.779817,93.16,343.5,355.1,1528.7,1528.7,0.2500,,b1b5138
2026-02-12T12:53:25,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,256,,qkv+ffn,naive,0,sst2,train,128,4,0,128,accuracy,0.886468,121.61,263.1,587.7,1528.7,1528.7,0.5000,,b1b5138
