timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,attn_mode,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,calib_source,eval_target,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit
2026-03-08T22:16:48,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,cola:validation,matthews_correlation,0.012320,60.68,520.9,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.012320,62.56,511.5,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.012320,61.49,520.4,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.022995,67.25,475.8,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:17:39,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,sst2:validation,accuracy,0.488532,60.56,514.2,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.491972,62.48,512.2,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.491972,61.11,523.7,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:18:02,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.488532,66.07,484.3,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:18:21,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,mrpc:validation,f1,0.254438,60.81,516.1,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,f1,0.254438,60.40,529.8,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,f1,0.254438,60.32,530.5,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:18:40,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.259587,66.19,483.4,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:21:40,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,qqp:validation,f1,0.447396,61.81,517.4,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,f1,0.447578,61.77,518.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,f1,0.447578,61.89,517.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:27:39,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.446738,68.51,467.1,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:28:42,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation_matched,9815,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,mnli:validation_matched,accuracy,0.322364,61.97,515.9,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149607171,94880259,,8e5d48c
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.322466,61.69,518.7,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.322466,61.76,518.2,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:31:45,compressed_models/modernbert/dense/mnli/pretrained_base,mnli,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.322975,67.93,471.1,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:32:31,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,5463,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,qnli:validation,accuracy,0.494600,61.83,516.7,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.494600,61.64,519.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.494600,61.69,518.7,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:33:51,compressed_models/modernbert/dense/qnli/pretrained_base,qnli,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.494600,67.82,471.9,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:34:14,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,277,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,rte:validation,accuracy,0.480144,59.37,518.4,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149606402,94879490,,8e5d48c
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,accuracy,0.480144,62.74,510.0,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.480144,59.12,541.2,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:34:34,compressed_models/modernbert/dense/rte/pretrained_base,rte,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.480144,65.12,491.4,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:34:56,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,1500,512,32,bf16,svd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,,,,,,,,stsb:validation,pearson,-0.009885,61.59,518.2,660.6,660.6,660.6,0.3975,90832896,36105984,0.6342,149605633,94878721,,8e5d48c
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,naive,einsum,,,,,,,,,,pearson,-0.010772,63.15,506.7,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,sdpa,sdpa,,,,,,,,,,pearson,-0.010772,61.52,520.1,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:35:25,compressed_models/modernbert/dense/stsb/pretrained_base,stsb,validation,,,,bf16,svd,,,,flashsvd15,flashsvd15,,,,,,,,,,pearson,-0.010031,67.59,473.5,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:36:12,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,1043,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,cola,train,512,16,0,512,cola:train,cola:validation,matthews_correlation,0.076767,60.60,521.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,matthews_correlation,0.026539,62.75,509.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,matthews_correlation,0.026539,61.71,518.6,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:36:39,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,matthews_correlation,0.033907,67.59,473.4,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:37:27,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,872,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,sst2,train,512,16,0,512,sst2:train,sst2:validation,accuracy,0.509174,60.52,514.6,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,accuracy,0.504587,63.25,505.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,accuracy,0.504587,60.34,530.3,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:37:50,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,accuracy,0.503440,66.17,483.6,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:38:21,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,408,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,mrpc,train,512,16,0,512,mrpc:train,mrpc:validation,f1,0.166134,64.51,486.5,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,f1,0.028269,64.23,498.2,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,f1,0.028269,60.50,528.9,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:38:43,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,,,,bf16,fwsvd,,,,flashsvd15,flashsvd15,,,,,,,,,,f1,0.021277,66.37,482.1,577.4,577.4,577.4,,,,,,,,
2026-03-08T22:43:16,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,40430,512,32,bf16,fwsvd,per_head,ra26_rf138_rw112,,qkv+wo+ffn,naive,einsum,0,qqp,train,512,16,0,512,qqp:train,qqp:validation,f1,0.489165,61.94,516.4,668.8,10354.9,10354.9,0.3975,90832896,36105984,0.6342,149606402,94879490,peak_e2e_includes_compression=10355MB;infer_only=669MB,8e5d48c
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,naive,einsum,,,,,,,,,,f1,0.490633,62.01,516.0,660.7,660.7,660.7,,,,,,,,
2026-03-08T22:47:44,compressed_models/modernbert/dense/qqp/pretrained_base,qqp,validation,,,,bf16,fwsvd,,,,sdpa,sdpa,,,,,,,,,,f1,0.490633,62.14,515.0,660.7,660.7,660.7,,,,,,,,
