timestamp,model_id,task,dataset_split,seq_len,batch_size,dtype,method,qkv_mode,rank,budget,backend,stage,seed,metric_name,metric_value,notes
2026-03-08T22:02:31,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune
2026-03-08T22:02:31,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune sdpa_path=flash
2026-03-08T22:02:31,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,matthews_correlation,0.022995,stage=no_finetune
2026-03-08T22:02:53,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,accuracy,0.491972,stage=no_finetune
2026-03-08T22:02:53,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,accuracy,0.491972,stage=no_finetune sdpa_path=flash
2026-03-08T22:02:53,compressed_models/modernbert/dense/sst2/pretrained_base,sst2,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,accuracy,0.488532,stage=no_finetune
2026-03-08T22:03:12,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,f1,0.254438,stage=no_finetune
2026-03-08T22:03:12,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,f1,0.254438,stage=no_finetune sdpa_path=flash
2026-03-08T22:03:12,compressed_models/modernbert/dense/mrpc/pretrained_base,mrpc,validation,512,32,bf16,svd,per_head,,,flashsvd15,compress_eval,42,f1,0.259587,stage=no_finetune
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,naive,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune
2026-03-08T22:17:15,compressed_models/modernbert/dense/cola/pretrained_base,cola,validation,512,32,bf16,svd,per_head,,,sdpa,compress_eval,42,matthews_correlation,0.012320,stage=no_finetune sdpa_path=flash
