timestamp,model_id,rank_config,git_commit,task,method,backend,dtype,seq_len,batch_size,input_mode,synthetic_seed,synthetic_vocab_size,useful_flops_abs,rank_pad_flops_abs,total_flops_abs,useful_tflop_rate,rank_pad_tflop_rate,achieved_tflop_rate,rank_pad_pct,seq_pad_pct,avg_eff_tokens,arith_intensity,latency_ms,latency_ms_std,throughput_sps,throughput_sps_std,n_repeats,peak_mem_mb,mfu
2026-03-03T20:26:01,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,naive,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,31.248,4.787,36.035,13.28,0.00,512.0,156.1,13.38,0.01,598.1,0.5,3,352.9,0.0492
2026-03-03T20:26:14,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,sdpa,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,36.879,5.649,42.528,13.28,0.00,512.0,156.1,11.33,0.01,705.9,0.6,3,256.9,0.0580
2026-03-03T20:26:27,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,29.214,4.475,33.689,13.28,0.00,512.0,156.1,14.31,0.06,559.2,2.3,3,191.0,0.0460
2026-03-03T20:26:40,textattack/bert-base-uncased-MNLI,ra48_rf256_rw208_per_head,f9362c4,mnli,svd,flashsvd15,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,36.565,5.601,42.166,13.28,0.00,512.0,156.1,11.43,2.85,726.2,158.4,3,192.6,0.0575
2026-03-03T20:26:52,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,naive,bf16,512,8,synthetic,42,30522,0.4667,0.0200,0.4867,34.481,1.480,35.961,4.12,0.00,512.0,157.2,13.54,0.04,591.1,2.0,3,361.3,0.0491
2026-03-03T20:27:05,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,sdpa,bf16,512,8,synthetic,42,30522,0.4667,0.0200,0.4867,40.280,1.729,42.009,4.12,0.00,512.0,157.2,11.59,0.01,690.5,0.5,3,265.3,0.0573
2026-03-03T20:27:18,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd,bf16,512,8,synthetic,42,30522,0.4667,0.0200,0.4867,33.226,1.427,34.652,4.12,0.00,512.0,157.2,14.05,1.00,571.6,42.6,3,199.6,0.0473
2026-03-03T20:27:32,textattack/bert-base-uncased-MNLI,b0.527_per_head,f9362c4,mnli,adasvd,flashsvd15,bf16,512,8,synthetic,42,30522,0.4667,0.0200,0.4867,34.894,1.498,36.392,4.12,0.00,512.0,157.2,13.37,0.05,598.1,2.2,3,200.5,0.0496
2026-03-03T20:27:45,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,naive,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,31.559,4.834,36.393,13.28,0.00,512.0,156.1,13.24,0.07,604.1,3.0,3,352.9,0.0496
2026-03-03T20:27:56,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,sdpa,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,36.797,5.637,42.434,13.28,0.00,512.0,156.1,11.36,0.01,704.3,0.3,3,256.9,0.0579
2026-03-03T20:28:09,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,29.180,4.470,33.650,13.28,0.00,512.0,156.1,14.32,0.01,558.5,0.5,3,191.0,0.0459
2026-03-03T20:28:23,textattack/bert-base-uncased-STS-B,ra48_rf256_rw208_per_head,f9362c4,stsb,svd,flashsvd15,bf16,512,8,synthetic,42,30522,0.4180,0.0640,0.4820,28.239,4.326,32.565,13.28,0.00,512.0,156.1,14.80,0.09,540.5,3.1,3,192.6,0.0444
2026-03-03T20:28:33,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,naive,bf16,512,8,synthetic,42,30522,0.4693,0.0262,0.4956,34.800,1.945,36.745,5.29,0.00,512.0,159.8,13.49,0.05,593.2,2.3,3,361.6,0.0501
2026-03-03T20:28:46,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,sdpa,bf16,512,8,synthetic,42,30522,0.4693,0.0262,0.4956,39.847,2.227,42.074,5.29,0.00,512.0,159.8,11.78,0.02,679.2,1.3,3,265.6,0.0574
2026-03-03T20:28:59,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd,bf16,512,8,synthetic,42,30522,0.4693,0.0262,0.4956,33.784,1.888,35.672,5.29,0.00,512.0,159.8,13.89,0.79,577.1,33.8,3,199.9,0.0487
2026-03-03T20:29:08,textattack/bert-base-uncased-STS-B,b0.527_per_head,f9362c4,stsb,adasvd,flashsvd15,bf16,512,8,synthetic,42,30522,0.4693,0.0262,0.4956,54.175,3.028,57.203,5.29,0.00,512.0,159.8,8.66,0.02,923.4,2.1,3,200.8,0.0780
